"Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","CntryOfRes","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean"
45,"Male",1,"deg","full-time",67500,"Physiotherapst",13,0,"Large-City","Australia","Married",1,3,4,3,2,3,3,1,3,3,3,4,4,4,4,4,5,3,3,2,3,3,5,3,4,4,3,3,4,4,4,4,4,5,2,3,4,5,2,4,4,5,3,4,3,5,3,1,1,3,3.27,3.8,3.6
23,"Male",0,"deg","student",10000,NA,0,0,"Small Town","Australia","Single",0,0,3,4,4,4,4,1,4,4,4,4,3,4,4,4,4,4,4,4,3,4,4,3,2,5,1,1,1,2,5,4,4,2,1,2,3,4,3,3,4,4,2,2,2,2,1,1,1,3.8,3.67,2.9,1.8
37.5,"Male",1,"deg","full-time",55000,"Writer",7,6,"Large-City","Australia","Married",1,1,3,2,3,1,1,1,1,2,2,3,3,3,3,2,3,2,2,1,2,2,3,1,1,2,1,2,3,3,3,1,1,4,1,2,3,2,2,3,2,3,2,2,2,4,2,1,1,2,2.13,2.15,2.4
37.5,"Male",1,"deg","full-time",150000,"engineer",9,0,"Large-City","Australia","Married",1,1,5,5,5,5,5,2,2,3,2,5,3,5,5,5,5,2,2,3,2,4,5,2,2,3,3,4,4,4,5,2,2,5,3,2,5,3,3,5,5,4,2,2,2,2,2,1,1,5,3.33,3.55,2
45,"Female",0,"phd","full-time",150000,"manager",1,0,"Large-City","Australia","Married",0,0,3,2,4,3,3,1,1,4,5,3,1,2,3,1,5,2,3,2,2,3,3,2,3,1,1,3,3,3,2,3,3,3,1,3,3,4,2,5,3,3,3,5,2,3,3,1,0,3,2.53,2.7,3.2
28,"Male",0,"deg","full-time",67500,"Market Analyst",1,6,"Large-City","Australia","Single",0,0,4,4,4,4,4,1,1,2,3,5,5,4,4,5,5,3,3,2,2,3,5,4,4,4,4,3,4,4,3,2,4,4,2,4,4,4,4,4,4,4,2,3,2,2,2,1,1,4,3.2,3.75,2.2
32.5,"Female",0,"ma","full-time",45000,"Office Manager / Accountant",6,0,"Large-City","Australia","Single",0,0,2,2,3,1,1,1,1,3,3,1,1,1,2,2,2,3,1,2,1,1,1,1,1,3,1,2,2,2,2,1,4,2,3,3,2,2,2,3,2,3,3,2,3,4,2,0,0,1.8,1.67,2.1,2.8
22,"Female",0,"deg","full-time",25000,"Administrative Assistant",0,5,"Large-City","Australia","Single",0,0,4,4,4,3,3,1,2,4,5,4,3,5,3,4,5,2,3,3,1,5,3,1,3,4,1,2,5,3,4,4,4,4,1,2,3,3,2,4,3,3,3,3,2,2,1,1,1,3.6,3.33,2.95,2.2
28,"Female",0,"deg","part-time",67500,"Market Analyst",2,0,"Large Town","Australia","Single",0,0,1,4,2,2,2,5,3,1,5,4,5,5,4,4,2,4,2,5,5,5,1,5,3,4,5,3,5,3,4,3,3,4,5,5,4,5,5,4,4,4,4,5,4,3,3,1,1,2.2,3.93,3.95,3.8
37.5,"Male",0,"deg","student",10000,NA,2,0,"Large-City","Australia","Single",0,0,5,5,5,5,5,1,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,5,5,5,5,5,5,1,1,4,5,5,5,5,1,5,1,1,1,1,1,1,5,4.67,3.95,1.8
45,"Male",1,"deg","full-time",87500,"IT Manager",13,0,"Small City","Australia","Married",1,2,3,3,4,3,3,2,3,5,4,3,4,4,4,3,4,4,5,5,4,3,4,1,3,5,2,2,3,4,4,4,2,3,4,4,3,4,2,4,3,4,4,4,4,4,3,1,1,3.2,3.8,3.25,3.8
24,"Female",1,"high","part-time",25000,"Customer Service",6,2,"Large-City","Australia","Single",1,0,3,3,5,2,2,1,1,1,4,4,1,2,3,3,5,4,3,5,3,2,5,1,2,5,3,4,5,4,4,5,5,3,1,4,3,2,2,4,5,5,4,4,4,4,5,1,1,3,2.8,3.6,4.2
32.5,"Male",1,"phd","full-time",67500,"IT Support",3,0,"Large-City","Australia","Married",1,1,5,3,4,4,5,4,2,3,3,4,1,3,3,4,5,3,2,3,1,5,4,3,2,2,2,2,4,2,4,2,4,5,3,4,5,4,4,5,4,4,3,3,2,4,5,1,0,4.2,3.07,3.45,3.4
45,"Female",1,"ltuni",NA,NA,NA,0,0,"Small City","Australia","Married",0,1,5,4,3,3,3,1,1,4,3,3,1,3,2,3,3,3,2,4,2,1,3,1,4,2,4,3,3,4,4,4,4,2,2,4,4,4,4,3,1,4,4,4,3,3,2,0,1,3.6,2.4,3.2,3.2
45,"Male",1,"deg","full-time",150000,"engineer",10,0,"Large-City","Australia","Divorced",1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,2,3,3,3,3,4,2,3,4,3,3,4,4,4,3,4,4,3,4,4,4,3,4,4,4,3,3,3,3,2,1,1,4,3.6,3.6,2.8
37.5,"Female",0,"deg","student",15000,NA,2,0,"Medium-Sized","Australia","Single",0,0,3,4,3,3,3,1,1,3,2,3,1,3,3,2,3,3,3,4,3,3,3,3,2,2,3,3,3,3,4,3,3,4,3,3,4,3,2,3,3,3,4,3,4,5,3,1,1,3.2,2.53,3,3.8
45,"Male",0,"ltuni","full-time",67500,"Internet & media consultant",8,0,"Large-City","Australia","Married",0,0,3,3,2,3,3,1,1,4,2,2,1,2,3,2,4,1,1,2,1,3,3,2,3,2,1,3,3,3,3,2,2,3,2,3,3,5,5,3,3,2,2,3,3,1,4,0,0,2.8,2,2.8,2.6
25,"Male",0,"deg","student",10000,NA,0,0,"Large-City","Australia","Single",0,0,2,1,1,1,1,1,1,5,4,4,2,5,4,5,5,1,1,1,1,1,1,1,3,2,1,4,4,1,4,5,4,5,1,1,4,4,1,2,5,5,3,4,2,4,2,1,1,1.2,2.73,2.9,3
32.5,"Female",1,"dip","part-time",55000,"Business Owner",5,0,"Large-City","Australia","Separated",0,1,3,2,4,2,2,3,1,3,1,3,4,3,4,3,3,2,1,3,1,4,3,1,2,1,4,3,5,3,4,1,1,4,3,2,3,5,5,3,3,3,2,2,2,2,2,1,1,2.6,2.6,2.95,2
32.5,"Male",0,"ma","full-time",55000,"Information Technology Consultant",3,0,"Small City","Australia","Married",0,0,4,4,5,5,5,1,1,5,2,5,3,5,5,5,5,3,1,2,1,2,4,3,2,2,4,3,5,5,5,4,2,5,1,3,4,5,4,5,5,4,2,5,3,3,4,1,1,4.6,3.07,3.75,3.4
24,"Male",0,"ltuni","student",10000,NA,0,0,"Large Town","Australia","Single",0,0,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,1,1,1,1,1,1,1,5,4.47,5,1
21,"Female",0,"deg","student",10000,NA,4,6,"Large-City","Australia","Single",0,0,5,5,4,4,5,4,5,5,5,5,3,5,5,5,5,5,5,5,5,5,2,5,5,5,5,4,5,5,5,5,5,5,4,5,5,5,5,5,5,5,1,1,1,1,1,1,1,4.6,4.8,4.75,1
22,"Female",0,"high","full-time",25000,"Housekeeping",0,6,"Large-City","Australia","Single",0,0,3,1,5,2,3,1,1,5,1,2,1,5,2,1,1,5,1,5,1,5,5,3,2,2,4,1,5,4,5,2,4,4,1,2,4,5,5,4,5,5,4,4,4,3,3,1,0,2.8,2.47,3.6,3.6
20,"Male",0,"ltuni","student",10000,"Web Communications",3,3,"Medium-Sized","Australia","Single",0,0,4,4,4,4,4,3,2,3,4,4,3,4,4,4,4,4,4,4,3,4,4,4,3,5,5,2,4,4,4,3,2,4,3,2,4,3,4,4,4,3,1,2,1,1,1,1,1,4,3.6,3.55,1.2
37.5,"Male",0,"deg","full-time",67500,"Medical Practitioner",17,0,"Large-City","Australia","Single",0,0,4,4,5,4,4,3,2,5,4,4,3,4,4,4,4,4,4,4,3,4,4,3,5,4,3,3,4,5,4,4,4,4,3,4,4,5,5,3,5,4,1,1,1,2,2,1,1,4.2,3.73,4,1.4
24,"Male",0,"ma","student",10000,NA,0,3,"Large-City","Australia","Single",0,0,4,4,2,2,2,3,1,3,2,2,5,2,3,2,3,1,1,4,1,2,4,1,2,2,2,2,3,3,3,1,3,4,2,2,5,2,3,5,5,2,4,4,4,3,3,1,0,2.8,2.33,2.8,3.6
32.5,"Female",1,"ma","full-time",67500,"veterinarian",7,0,"Small City","Australia","Married",1,0,4,5,3,3,3,2,2,5,2,2,1,5,3,1,5,3,2,5,2,5,5,1,3,3,4,3,5,3,5,2,1,5,4,3,5,5,4,5,5,5,4,4,4,4,5,1,1,3.6,3,3.8,4.2
28,"Female",0,"ma","full-time",150000,"Management Consultant & Entrepreneur",1,0,"Large-City","Australia","Married",0,0,3,2,1,1,1,1,1,3,3,1,1,2,3,1,3,4,2,4,2,3,4,1,1,3,1,4,3,1,3,1,2,3,2,2,4,2,1,4,3,4,5,5,3,5,5,1,0,1.6,2.27,2.45,4.6
45,"Male",1,"deg","full-time",55000,"Technical officer",1,9,"Large-City","Australia","Married",0,0,3,3,3,1,1,1,1,2,3,2,1,1,3,1,2,1,3,2,2,2,2,2,4,1,1,1,1,2,4,1,3,2,1,3,3,3,3,3,1,2,3,4,4,4,3,1,0,2.2,1.8,2.15,3.6
32.5,"Male",0,"ltuni","full-time",45000,"Service co-ordinator",0,7,"Large-City","Australia","Single",0,0,4,4,4,3,3,4,5,3,5,3,4,5,4,3,4,4,5,4,4,4,5,4,4,5,4,5,4,4,4,3,4,4,4,4,3,4,4,4,4,5,1,1,2,1,3,1,1,3.6,4.07,4.1,1.6
45,"Male",1,"ma","full-time",87500,NA,0,0,"Village","Australia","Separated",0,1,2,4,3,3,3,3,2,5,1,4,3,1,2,2,2,3,3,4,1,4,4,4,5,5,5,3,5,3,5,1,5,4,4,5,4,2,4,5,5,5,1,2,3,2,3,1,1,3,2.67,4.15,2.2
55,"Male",0,"lthigh","unemployed",15000,NA,6,6,"Rural/Country","Australia","Divorced",0,0,3,3,2,3,3,1,1,1,2,3,2,2,3,3,3,1,1,2,1,3,4,2,2,3,2,2,4,3,4,1,2,4,1,1,3,2,3,4,3,4,2,1,1,1,1,0,NA,2.8,1.93,2.7,1.2
16.5,"Female",0,"high","student",10000,NA,0,0,"Village","Australia",NA,0,0,3,4,4,1,1,1,4,3,5,5,4,5,5,5,5,3,5,5,5,3,5,2,2,5,5,1,5,3,5,5,5,5,3,5,5,5,4,5,5,4,1,1,1,4,3,1,1,2.6,4.2,4.2,2
28,"Female",0,"deg","full-time",55000,NA,1,4,NA,"Australia",NA,0,0,2,2,3,2,2,2,1,2,2,2,2,2,2,2,2,2,2,3,2,3,3,2,3,2,2,2,2,3,3,2,4,3,3,2,2,3,3,3,2,3,3,4,3,4,2,1,0,2.2,2.07,2.6,3.2
45,"Female",0,"deg","full-time",35000,NA,0,9,"Medium-Sized","Australia","Single",0,0,5,3,3,3,3,1,1,5,2,2,4,2,2,2,3,2,2,1,1,1,5,4,1,2,2,3,3,3,3,3,2,3,5,4,3,4,2,5,5,5,1,3,1,2,2,1,1,3.4,2.07,3.35,1.8
45,"Female",0,"ma","full-time",67500,NA,2,0,"Village","Australia","Married",0,0,3,3,3,3,3,3,1,2,1,2,1,1,3,1,2,2,2,3,1,2,3,3,3,3,4,2,2,3,4,1,2,4,3,3,2,4,3,4,4,4,2,3,3,2,2,1,0,3,1.8,3.05,2.4
23,"Female",0,"ltuni","student",10000,NA,NA,0,"Village","Australia","Single",0,0,5,5,5,5,5,1,2,2,5,5,5,5,5,5,5,5,5,5,1,5,4,3,3,5,5,5,5,5,5,5,5,5,2,4,5,4,5,5,5,5,1,1,1,1,1,1,1,5,4.07,4.5,1
45,"Female",1,"deg","full-time",55000,NA,6,0,"Medium-Sized","Australia","Divorced",1,2,3,3,2,2,2,1,1,1,3,2,1,3,2,2,3,2,1,2,2,2,4,4,1,1,2,1,4,3,4,2,3,3,2,3,2,3,4,4,2,2,1,3,2,2,2,1,0,2.4,1.87,2.7,2
16.5,"Female",0,"deg","unemployed",NA,NA,0,4,"Rural/Country","Australia","Single",0,0,4,4,4,4,4,4,2,4,3,4,4,4,4,4,4,4,4,4,4,4,2,2,4,4,4,2,2,2,5,4,2,4,4,4,4,4,2,3,4,4,1,4,3,4,4,1,1,4,3.8,3.3,3.2
16.5,"Male",0,"lthigh","student",10000,NA,10,5,"Village","Australia","Single",0,0,4,5,2,3,3,1,1,3,4,2,4,2,4,2,4,1,2,3,2,2,4,1,4,5,1,1,2,2,4,2,2,4,4,4,4,3,2,5,4,3,3,3,4,5,2,1,0,3.4,2.47,3.05,3.4
32.5,"Male",0,"ma","full-time",35000,NA,1,0,"Village","Australia","Single",0,0,5,5,5,5,5,1,3,3,3,3,3,5,5,4,5,5,3,3,3,5,5,5,3,5,5,1,5,5,5,3,5,5,3,3,1,3,3,5,5,5,1,1,1,1,1,1,1,5,3.6,4,1
19,"Female",0,"high","student",10000,NA,0,5,"Large Town","Australia","Single",0,0,4,3,2,1,1,1,1,3,1,1,1,1,5,1,1,4,2,4,1,1,1,1,2,3,2,2,1,3,3,2,4,1,2,2,2,2,2,3,1,2,4,4,4,3,4,0,0,2.2,1.87,2.05,3.8
28,"Female",0,"deg","full-time",67500,NA,3,0,"Village","Australia","Married",0,0,3,3,4,4,4,4,4,4,4,4,5,5,4,1,4,5,5,4,4,4,4,3,4,5,3,4,4,4,4,4,4,3,4,5,5,5,5,4,4,4,2,3,3,4,3,1,1,3.6,4.07,4.1,3
55,"Male",1,"ma","full-time",35000,NA,3,5,NA,"Australia","Married",0,2,4,4,4,4,4,2,1,3,2,3,3,3,4,3,3,4,2,4,1,2,4,3,4,4,4,2,4,4,4,2,2,4,3,4,3,5,4,4,3,5,4,5,4,5,4,1,1,4,2.67,3.6,4.4
55,"Female",1,"ma","student",15000,NA,2,2,"Medium-Sized","Australia","Married",0,2,3,2,2,1,1,1,1,3,3,2,1,1,3,1,2,3,3,2,1,1,2,1,2,2,2,2,1,2,2,2,3,2,2,3,3,2,2,4,1,2,4,3,5,5,3,1,0,1.8,1.87,2.1,4
32.5,"Female",1,"phd","student",45000,NA,4,6,"Village","Australia","Married",0,1,3,3,5,5,5,3,1,3,2,5,4,3,5,4,5,3,3,3,1,4,4,3,1,2,3,1,5,5,5,1,3,5,3,3,5,1,1,5,4,5,3,2,2,3,2,1,0,4.2,3.27,3.25,2.4
20,"Female",0,"ltuni","student",10000,NA,2,0,"Village","Australia","Single",0,0,1,3,2,2,2,2,2,1,3,1,1,1,4,1,2,2,2,5,2,5,3,1,2,5,5,2,5,2,5,1,3,5,2,2,2,5,5,5,3,4,5,4,5,5,5,1,0,2,2.27,3.35,4.8
37.5,"Male",0,"high","full-time",150000,NA,6,3,"Village","Australia","Single",0,0,2,3,2,2,2,1,1,2,2,3,2,1,1,2,2,2,1,3,1,2,2,2,2,2,2,2,2,3,2,1,1,2,1,1,1,3,2,2,2,2,2,3,3,3,1,0,0,2.2,1.73,1.85,2.4
28,"Male",0,"deg","student",15000,NA,0,3,"Small Town","Australia","Married",0,0,3,3,3,2,2,2,3,4,3,4,5,5,4,3,3,3,3,3,3,3,3,1,2,5,3,3,3,3,4,3,3,3,3,3,4,2,2,3,3,4,3,4,4,3,3,1,1,2.6,3.4,3,3.4
19,"Male",0,"ltuni","student",15000,NA,2,4,"Village","Australia","Single",0,0,4,3,4,3,3,1,1,2,3,2,4,5,4,3,4,3,3,4,4,5,4,3,4,5,2,2,4,4,4,2,4,4,1,4,4,4,4,5,5,5,4,4,4,3,2,1,1,3.4,3.2,3.7,3.4
45,"Female",1,"deg","full-time",87500,NA,4,0,"Village","Australia","Married",3,1,1,1,1,1,1,3,1,1,1,1,5,1,2,1,1,1,1,3,1,3,2,1,1,1,1,3,2,1,2,1,5,2,3,4,2,2,1,2,1,2,1,1,1,1,1,0,1,1,1.73,1.95,1
22,"Male",0,"ltuni","student",10000,NA,2,0,"Village","Australia","Single",0,0,2,5,3,3,4,4,4,5,1,5,4,5,4,5,5,4,3,5,4,4,4,5,2,5,4,1,5,5,5,5,4,4,4,4,5,1,1,5,5,4,2,4,3,3,2,1,1,3.4,4.13,3.9,2.8
28,"Male",0,"ltuni","part-time",15000,NA,0,6,"Village","Australia","Single",0,0,5,5,5,5,5,5,3,3,4,5,5,4,5,5,5,5,5,5,4,5,5,2,5,5,5,5,5,5,3,2,1,5,4,5,5,5,5,5,5,5,1,1,1,3,1,1,1,5,4.53,4.35,1.4
28,"Male",0,"deg","full-time",35000,NA,2,0,"Village","Australia","Single",0,0,5,5,5,5,5,3,3,5,1,1,3,4,5,5,5,4,4,5,2,5,5,4,5,3,5,3,5,4,4,2,1,5,5,5,5,5,5,5,4,5,1,3,3,4,1,1,1,5,3.67,4.25,2.4
28,"Male",0,"deg","full-time",45000,NA,2,0,"Village","Australia","Separated",0,0,4,5,5,5,5,1,1,4,2,5,5,5,4,2,5,4,3,3,3,5,5,5,4,4,5,4,4,4,5,5,3,5,3,3,5,5,5,5,5,5,1,1,1,1,1,1,1,4.8,3.47,4.45,1
28,"Male",0,"deg","student",10000,NA,0,0,"Village","Australia","Single",0,0,5,5,3,2,1,1,1,2,1,5,5,5,5,5,5,4,1,4,1,5,5,1,4,1,1,4,5,2,5,1,2,5,1,5,5,5,1,5,5,5,3,2,2,3,1,1,1,3.2,3.33,3.4,2.2
55,"Male",1,"phd","full-time",55000,NA,0,0,"Village","Australia","Married",1,2,3,2,3,2,1,1,1,3,4,3,1,1,3,4,3,4,2,3,1,2,2,1,2,4,3,2,3,2,3,1,5,1,1,2,3,3,1,3,2,2,2,2,3,4,4,0,0,2.2,2.4,2.3,3
37.5,"Male",1,"dip","full-time",45000,NA,8,0,"Rural/Country","Australia","Married",0,0,4,2,2,1,2,2,1,5,4,2,4,2,4,3,4,2,2,3,2,5,5,2,3,1,2,3,4,2,4,3,2,5,3,3,4,4,2,3,2,3,3,2,2,3,2,0,0,2.2,3,3,2.4
23,"Female",0,"deg","student",15000,NA,5,6,"Village","Australia","Single",0,0,4,5,4,2,2,5,3,5,4,5,5,5,4,5,5,2,5,5,3,5,4,4,3,5,5,2,4,3,5,5,4,5,5,5,5,5,4,5,5,4,4,4,3,2,2,1,1,3.4,4.4,4.35,3
67.5,"Male",1,"ltuni","full-time",NA,NA,NA,0,"Village","Australia","Divorced",4,1,3,2,2,2,2,3,1,1,1,3,2,2,2,4,3,3,1,4,1,2,2,2,2,1,2,2,2,1,3,1,4,2,3,3,3,4,3,2,3,3,4,5,3,3,3,1,0,2.2,2.2,2.4,3.6
25,"Male",0,"ma","unemployed",10000,NA,0,0,"Small Town","Australia","Married",0,0,3,4,3,3,3,4,2,2,3,4,5,3,4,5,4,4,3,5,2,3,5,3,3,4,4,4,4,3,5,5,3,4,3,3,4,4,5,5,4,5,2,3,3,2,1,1,1,3.2,3.53,4,2.2
23,"Female",0,"ltuni","full-time",35000,NA,0,6,"Village","Australia","Single",0,0,4,4,3,4,4,2,2,3,3,5,5,5,4,4,4,3,3,3,3,4,5,3,3,5,4,3,5,4,5,2,4,5,2,3,4,4,4,5,5,5,2,2,2,1,3,1,1,3.8,3.53,4,2
7.5,"Female",0,"ltuni","student",NA,NA,0,0,"Village","Australia","Single",0,0,3,3,2,2,2,3,2,4,3,3,3,4,3,3,4,2,3,3,4,3,4,2,2,4,1,1,4,2,4,5,3,4,3,2,3,3,3,3,4,4,4,5,4,4,4,1,1,2.4,3.13,3.05,4.2
32.5,"Male",0,"lthigh","full-time",67500,NA,9,0,"Village","Australia","Married",0,0,4,5,2,5,5,1,1,1,2,5,4,5,5,5,5,1,2,5,1,5,5,1,1,5,1,1,5,5,5,3,4,5,5,1,5,3,5,5,5,5,1,2,2,1,1,1,1,4.2,3.2,3.75,1.4
25,"Male",0,"deg","student",25000,NA,0,6,"Village","Australia","Single",0,0,4,3,2,4,4,3,3,3,5,5,4,4,3,4,5,3,4,4,4,3,2,2,2,3,2,2,4,3,4,4,4,4,3,3,3,4,3,4,4,4,2,2,1,1,2,1,1,3.4,3.8,3.2,1.6
32.5,"Male",0,"deg","full-time",87500,NA,2,0,"Village","Australia","Single",0,0,4,4,4,3,3,3,2,5,3,5,4,5,4,5,5,5,3,4,3,4,4,4,4,3,4,4,4,4,4,4,3,4,3,4,4,5,5,4,4,5,3,3,3,4,3,1,1,3.6,4,4,3.2
32.5,"Female",0,"ma","full-time",67500,NA,3,0,"Rural/Country","Australia","Single",0,0,3,4,3,3,3,5,2,3,3,5,5,4,4,5,4,4,4,4,3,4,4,4,4,4,4,4,4,3,5,4,2,5,4,4,4,5,3,3,5,4,3,3,4,4,4,1,0,3.2,3.93,3.95,3.6
28,"Male",1,"ma","full-time",55000,NA,7,0,"Village","Australia","Married",0,1,2,3,2,1,1,1,1,3,2,2,2,1,1,1,3,3,2,2,3,2,2,2,3,2,2,2,2,2,2,2,3,3,1,3,1,3,1,3,3,2,4,5,5,4,3,0,0,1.8,1.93,2.2,4.2
45,"Male",0,"ma","full-time",150000,NA,4,1,"Village","Australia","Widowed",0,0,4,4,4,3,3,3,4,5,4,3,3,4,4,3,4,3,4,4,4,4,4,3,4,5,2,3,4,4,4,3,4,4,4,3,3,4,4,4,4,4,3,4,4,3,2,1,1,3.6,3.73,3.7,3.2
37.5,"Male",0,"deg","unemployed",10000,NA,5,0,"Village","Australia","Married",0,0,4,4,5,5,5,1,1,2,2,3,3,5,3,2,4,4,1,4,1,3,4,2,5,4,4,4,4,4,4,2,3,3,2,5,4,5,2,1,5,4,4,4,4,4,2,1,1,4.6,2.6,3.55,3.6
45,"Male",1,"high","full-time",150000,NA,1,0,"Rural/Country","Australia","Married",1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,2,1,2,4,1,1,1,1,1,1,1,1,5,2,2,2,2,3,2,2,3,3,1,0,1.2,1,1.75,2.6
45,"Male",1,"high","full-time",45000,NA,0,0,"Village","Australia","Divorced",4,1,2,3,2,2,2,1,3,5,4,4,4,3,4,1,4,3,4,3,4,4,4,2,3,1,4,3,4,2,3,3,3,4,2,4,4,5,3,4,3,3,2,4,3,1,2,1,1,2.2,3.4,3.2,2.4
45,"Male",1,"ltuni","full-time",87500,NA,0,0,"Village","Australia","Divorced",1,1,3,3,4,5,4,4,2,4,3,5,3,4,4,4,5,4,4,4,4,5,4,4,2,2,3,2,4,4,4,4,4,4,3,4,4,5,3,3,3,3,2,2,2,2,2,1,1,3.8,3.93,3.45,2
16.5,"Female",0,"ltuni","student",10000,NA,0,7,"Village","Australia",NA,0,0,5,5,5,5,5,1,3,3,5,2,3,4,3,3,5,1,4,2,5,3,5,3,1,3,5,3,4,3,5,5,4,5,1,3,4,5,5,3,5,3,4,5,5,5,3,1,1,5,3.13,3.75,4.4
28,"Female",0,"ltuni","full-time",55000,NA,3,4,"Medium-Sized","Australia","Married",0,0,3,4,4,3,3,1,1,2,1,1,1,1,4,1,1,2,2,3,1,2,2,3,3,4,2,2,1,4,3,2,4,2,1,2,2,4,3,2,3,1,1,1,1,2,1,1,0,3.4,1.6,2.5,1.2
45,"Female",1,"lthigh","full-time",55000,NA,0,0,"Medium-Sized","Australia","Married",1,1,5,4,3,2,3,4,1,4,4,4,3,3,2,2,5,4,2,4,4,5,5,1,2,1,5,3,5,3,4,5,3,5,4,3,5,5,4,5,5,4,4,3,4,3,2,1,1,3.4,3.4,3.85,3.2
32.5,"Female",0,"ltuni","full-time",67500,NA,6,1,"Village","Australia","Married",0,0,5,4,2,2,2,2,2,5,3,3,5,5,4,3,5,4,4,3,1,5,5,5,1,2,1,2,5,2,5,2,1,5,3,1,4,5,3,5,5,5,3,4,4,4,1,1,1,3,3.6,3.35,3.2
37.5,"Male",1,"ltuni","part-time",45000,NA,3,10,"Village","Australia","Married",1,3,4,4,3,3,2,2,3,4,4,4,5,3,5,3,4,3,2,3,3,4,5,3,4,2,4,3,5,4,5,3,2,4,3,4,5,5,2,4,4,5,1,2,1,2,1,1,1,3.2,3.47,3.8,1.4
37.5,"Female",1,"deg","full-time",45000,NA,0,0,"Large Town","Australia","Married",1,0,3,5,4,5,5,2,2,1,5,5,5,2,3,2,5,4,1,4,1,3,5,2,2,4,5,2,1,3,1,2,2,2,3,5,2,4,4,4,4,4,3,4,2,3,3,1,0,4.4,3,3.05,3
20,"Male",0,"deg","part-time",15000,NA,4,7,"Rural/Country","Australia","Single",0,0,4,4,4,4,4,3,4,4,5,5,2,5,3,4,5,5,4,4,5,5,4,5,4,5,4,4,5,4,4,4,2,4,4,4,4,4,4,4,4,4,3,5,4,4,3,1,1,4,4.2,4.05,3.8
32.5,"Female",0,NA,"full-time",67500,NA,6,0,"Village","Australia","Married",0,0,2,3,1,1,1,1,1,2,2,1,1,1,2,1,1,1,4,1,4,1,1,1,1,2,1,1,1,1,2,1,3,3,1,1,1,3,3,1,1,1,5,5,5,5,4,0,0,1.6,1.6,1.5,4.8
45,"Female",0,"lthigh","retired",NA,NA,0,6,"Village","Australia","Married",0,0,3,3,4,3,2,1,1,4,1,2,1,1,4,1,1,1,1,3,1,2,3,3,2,3,3,3,3,4,3,2,5,3,3,3,3,4,3,4,3,4,4,4,2,4,3,1,0,3,1.67,3.2,3.4
45,"Female",1,"deg","part-time",87500,NA,0,6,"Medium-Sized","Australia","Single",0,2,3,2,3,3,3,2,1,2,3,3,2,2,2,2,2,3,2,3,2,4,3,3,2,3,1,4,4,3,3,2,4,3,2,4,2,3,3,4,4,3,3,2,3,3,1,1,0,2.8,2.33,3,2.4
32.5,"Female",0,"ma","full-time",67500,NA,10,9,"Small Town","Australia","Married",0,0,4,4,4,2,2,1,1,2,2,3,1,1,2,2,2,2,2,2,2,2,4,3,2,1,3,2,2,3,4,2,2,5,4,4,3,4,2,4,4,4,4,4,4,4,4,1,0,3.2,1.8,3.1,4
45,"Male",1,"phd","part-time",250000,NA,9,0,"Village","Australia","Married",5,3,1,1,2,2,1,5,5,5,5,5,1,5,5,5,4,5,5,5,5,1,1,5,5,5,1,5,1,5,1,2,5,5,5,5,5,3,3,4,5,5,5,5,5,5,5,0,0,1.4,4.4,3.8,5
28,"Female",0,"ltuni","full-time",55000,NA,2,2,"Village","Australia","Single",0,0,4,4,4,5,5,2,4,3,5,4,5,5,4,5,5,3,5,4,5,5,5,4,4,5,4,5,4,4,4,4,5,3,1,3,4,4,4,5,5,4,1,2,2,1,2,1,1,4.4,4.27,4.05,1.6
28,"Female",0,"ma","full-time",55000,NA,1,0,"Village","Australia","Single",0,0,2,3,3,3,3,2,3,2,4,3,5,4,3,4,4,2,4,4,3,4,4,3,2,2,2,3,4,3,4,3,3,4,2,2,4,2,2,3,4,4,3,3,3,3,2,1,1,2.8,3.4,3,2.8
55,"Female",0,"deg","full-time",15000,NA,6,0,"Village","Australia","Single",0,0,3,1,2,2,1,2,1,2,1,2,3,3,2,1,3,3,1,4,1,2,3,1,1,1,3,1,3,2,3,1,2,3,2,3,3,2,2,3,3,2,5,5,5,5,5,0,0,1.8,2.07,2.2,5
55,"Female",1,"dip","full-time",87500,NA,14,0,"Village","Australia","Single",3,1,3,2,3,2,2,1,1,4,2,2,1,1,3,1,3,4,3,4,2,2,3,4,2,4,3,3,3,3,3,2,4,3,3,2,3,4,4,4,3,2,3,3,3,4,4,1,0,2.4,2.27,3.1,3.4
