"CntryOfRes","Age","Gender","HasKids","EduLvl","WorkStatus","AnnualIncome","Occupation","YrsJobHeld","MosJobHeld","CommunitySz","MaritalStat","NumSons","NumDaughters","DP1","DP2","DP3","DP4","DP5","AIP1","AIP2","AIP3","AIP4","AIP5","AIP6","AIP7","AIP8","AIP9","AIP10","AIP11","AIP12","AIP13","AIP14","AIP15","GP1","GP2","GP3","GP4","GP5","GP6","GP7","GP8","GP9","GP10","GP11","GP12","GP13","GP14","GP15","GP16","GP17","GP18","GP19","GP20","SWLS1","SWLS2","SWLS3","SWLS4","SWLS5","SelfLabeled","OthersLabel","DPMean","AIPMean","GPMean","SWLSMean","HDI","hdi_group"
"United States",28,"Female",0,"ma","full-time",45000,"Technology Curriculum Developer Science",1,4,"Large-City","Single",0,0,2,2,2,2,2,1,3,4,5,2,1,3,3,2,3,4,4,4,5,3,3,3,3,5,2,5,3,3,3,4,2,3,1,3,3,4,4,2,2,2,4,4,4,4,4,0,0,2,3.13,3,4,0.92,"very high"
"United States",37.5,"Female",0,"ma","full-time",45000,"Professor",1,0,"Small City","Single",0,0,3,2,3,3,3,2,3,3,3,3,4,1,3,2,3,3,4,3,2,3,4,3,3,3,3,3,3,3,4,2,3,4,3,2,4,3,3,3,4,3,2,3,2,2,2,1,1,2.8,2.8,3.15,2.2,0.92,"very high"
"United States",45,"Female",1,"deg","unemployed",NA,"home maker",17,0,"Large Town","Married",1,2,3,2,3,3,3,3,3,3,2,3,3,3,4,2,3,3,3,4,2,2,2,3,3,3,2,3,3,4,3,2,4,3,3,3,3,3,2,4,3,4,3,4,5,3,2,NA,NA,2.8,2.87,3,3.4,0.92,"very high"
"United States",45,"Male",1,"phd","full-time",67500,"Professor",4,5,"Small Town","Married",1,1,3,4,3,4,4,3,4,5,5,4,5,4,5,4,4,5,5,2,4,4,5,3,4,3,4,3,4,5,5,4,4,5,4,4,5,5,4,4,3,5,1,2,2,2,2,NA,NA,3.6,4.2,4.15,1.8,0.92,"very high"
"United States",28,"Female",0,"phd","full-time",150000,"Attorney",0,5,"Large-City","Single",0,0,4,4,4,3,3,2,4,5,5,4,4,4,4,3,4,4,5,5,4,5,5,3,4,5,5,3,4,4,5,5,4,4,4,4,4,4,3,4,3,3,3,2,2,3,2,1,1,3.6,4.13,4,2.4,0.92,"very high"
"United States",45,"Male",0,"ma","unemployed",15000,"Freelance",0,0,"Medium-Sized","Single",0,0,4,1,1,1,1,2,2,2,2,1,5,1,2,1,2,5,4,4,1,3,1,2,1,5,1,2,2,1,2,2,4,4,5,3,3,5,5,2,1,4,3,3,4,4,4,0,0,1.6,2.47,2.75,3.6,0.92,"very high"
"United States",55,"Female",1,"ltuni","full-time",250000,NA,10,0,"Medium-Sized","Married",0,1,2,2,2,2,2,1,1,2,2,2,4,2,2,2,2,1,3,4,2,2,3,3,2,3,2,1,3,2,2,1,3,3,1,2,3,2,2,3,2,2,3,3,3,3,1,0,0,2,2.13,2.25,2.6,0.92,"very high"
"United States",67.5,"Male",1,"phd","retired",67500,"retired",8,0,"Small City","Widowed",0,1,3,3,3,2,2,1,1,3,4,4,2,3,3,1,2,3,2,2,2,3,3,2,2,2,2,5,3,2,3,2,3,3,3,3,3,3,3,3,2,3,3,2,3,3,2,1,0,2.6,2.4,2.75,2.6,0.92,"very high"
"United States",32.5,"Male",1,"phd","full-time",67500,"Teacher",4,5,"Small City","Married",0,1,4,3,4,3,3,1,1,3,2,2,2,2,3,2,4,3,2,2,2,2,3,3,3,2,3,3,3,3,3,2,4,3,3,4,3,4,2,3,3,4,3,3,3,2,2,1,1,3.4,2.2,3.05,2.6,0.92,"very high"
"United States",55,"Male",0,"ltuni","part-time",25000,"Insurance Agent",12,0,"Medium-Sized","Widowed",0,0,3,3,2,2,2,1,1,5,2,3,3,2,3,3,2,3,1,2,1,3,4,2,2,2,2,2,3,3,4,2,1,3,3,4,4,3,2,4,4,2,3,3,2,3,2,1,1,2.4,2.33,2.8,2.6,0.92,"very high"
"United States",55,"Male",0,"deg","full-time",35000,"Designer",12,0,"Large-City","Single",0,0,3,4,4,2,2,1,1,3,3,4,3,3,4,3,3,2,2,2,2,4,3,2,2,2,2,2,3,2,4,2,2,4,2,2,4,4,3,3,3,4,2,2,2,2,1,1,0,3,2.67,2.75,1.8,0.92,"very high"
"United States",22,"Male",0,"deg","student",10000,NA,4,0,"Small City","Single",0,0,4,4,4,3,3,3,3,5,3,1,2,4,4,2,2,2,4,1,2,2,4,2,3,5,3,3,4,3,5,3,3,4,3,3,4,4,3,4,4,4,2,3,4,5,2,1,1,3.6,2.67,3.55,3.2,0.92,"very high"
"United States",25,"Female",0,"deg","part-time",25000,"Musician",2,7,"Medium-Sized","Single",0,0,5,5,4,4,4,1,3,4,4,5,1,5,5,5,5,4,5,2,2,3,5,3,3,3,3,3,5,4,5,4,4,5,1,3,4,5,5,5,4,4,4,3,3,4,3,1,1,4.4,3.6,3.9,3.4,0.92,"very high"
"United States",45,"Male",0,"ltuni","full-time",55000,"real estate",4,0,"Large-City","Married",0,0,3,4,5,5,5,4,4,5,1,1,3,1,4,2,1,5,4,2,4,5,5,5,1,5,2,5,5,1,5,1,5,3,5,4,5,5,5,4,1,4,3,5,4,4,4,1,1,4.4,3.07,3.8,4,0.92,"very high"
"United States",45,"Female",1,"deg","part-time",15000,"RN",23,0,"Small Town","Married",0,1,2,3,2,1,1,1,1,1,1,1,1,1,5,1,1,1,1,1,1,2,2,1,5,3,1,4,1,1,1,1,3,3,3,3,3,2,1,2,2,1,4,5,5,5,4,0,0,1.8,1.33,2.15,4.6,0.92,"very high"
"United States",55,"Male",1,"deg","retired",87500,"retired",3,0,"Small Town","Married",0,3,4,4,3,3,3,2,2,3,2,3,3,2,3,3,2,2,2,2,2,4,4,3,2,1,2,2,2,3,4,2,4,3,3,2,3,3,2,4,4,3,3,3,3,3,1,1,0,3.4,2.47,2.8,2.6,0.92,"very high"
"United States",19,"Male",0,"ltuni","student",NA,NA,0,0,"Large Town","Single",0,0,3,3,3,2,2,1,1,2,3,3,2,2,4,2,3,3,3,4,2,1,3,1,1,1,3,3,3,2,2,3,2,4,3,2,3,4,3,5,4,2,4,4,4,4,4,1,1,2.6,2.4,2.7,4,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",55000,"project manager",1,6,"Medium-Sized","Single",0,0,2,3,4,3,3,2,1,4,2,2,2,2,4,2,1,3,2,4,1,3,3,3,2,2,4,3,3,4,1,3,4,2,4,4,2,4,3,3,3,3,3,4,4,2,1,1,0,3,2.33,3,2.8,0.92,"very high"
"United States",67.5,"Male",1,"ma","retired",250000,"retired",7,0,"Rural/Country","Married",0,0,1,1,1,1,1,1,1,5,2,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,2,1,1,4,5,5,5,3,0,0,1,1.47,1.1,4.4,0.92,"very high"
"United States",37.5,"Female",0,"ma","full-time",45000,"Teacher",6,0,"Large-City","Divorced",0,0,3,3,2,3,3,1,1,5,3,3,3,2,3,2,4,1,2,1,2,3,2,1,5,3,3,1,3,3,4,1,4,3,1,1,4,1,1,3,1,2,3,3,3,4,2,1,0,2.8,2.4,2.35,3,0.92,"very high"
"United States",45,"Male",1,"phd","full-time",87500,"Scientist",8,0,"Large-City","Married",1,0,4,3,3,3,4,2,2,4,4,5,3,4,4,4,4,2,3,3,2,4,4,5,4,3,2,2,4,4,4,4,4,4,4,3,3,4,3,5,5,4,3,4,3,2,2,1,1,3.4,3.33,3.75,2.8,0.92,"very high"
"United States",37.5,"Male",0,"phd","full-time",250000,"associate",0,3,"Large-City","Single",0,0,4,3,3,3,3,2,1,4,1,3,3,1,3,4,3,3,1,2,1,3,3,1,1,2,3,2,3,4,4,1,1,4,2,3,3,5,3,4,3,3,3,3,3,3,3,1,0,3.2,2.33,2.75,3,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",150000,"director",1,0,"Small Town","Married",0,0,3,1,2,2,2,1,1,3,3,2,1,3,3,2,3,3,2,3,2,3,3,1,2,3,3,2,2,2,2,2,3,2,2,2,3,3,3,2,3,3,4,4,3,4,3,1,1,2,2.33,2.4,3.6,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",45000,"Restaurant operations manager",3,6,"Medium-Sized","Single",0,0,5,3,4,5,5,2,3,5,4,4,4,4,4,4,4,3,4,2,4,4,4,3,3,2,4,2,4,4,4,4,4,4,3,3,4,3,3,4,2,3,2,2,3,2,2,1,1,4.4,3.67,3.35,2.2,0.92,"very high"
"United States",37.5,"Female",1,"ma","full-time",87500,"Research Scientist",0,1,"Small City","Divorced",0,1,2,2,2,2,2,4,2,5,4,4,3,4,4,2,4,4,2,2,2,4,4,3,2,5,5,4,2,1,2,5,2,2,4,4,2,4,4,2,4,2,4,4,4,4,4,1,0,2,3.33,3.15,4,0.92,"very high"
"United States",16.5,"Female",0,"lthigh","student",NA,NA,12,0,"Large-City",NA,0,0,4,4,5,4,4,3,3,3,4,3,3,2,4,2,3,3,4,3,2,3,4,2,5,5,2,2,4,5,5,2,4,4,3,5,4,5,2,3,4,4,2,3,4,3,3,1,1,4.2,3,3.7,3,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",67500,"Labor Relations Specialist",3,0,"Small City","Married",1,0,4,2,4,3,3,2,1,5,5,3,3,3,4,3,4,2,2,2,1,4,4,2,3,3,2,3,4,4,5,2,2,4,4,3,4,4,3,4,4,3,2,3,2,3,2,1,1,3.2,2.93,3.35,2.4,0.92,"very high"
"United States",67.5,"Female",1,"ma","retired",250000,NA,0,0,"Small City","Married",1,1,4,4,4,3,3,1,3,2,4,4,5,4,4,3,4,3,4,3,4,4,4,2,2,3,4,3,4,4,4,4,4,4,3,3,4,4,4,4,4,4,2,2,2,3,1,1,0,3.6,3.47,3.6,2,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",87500,"Financial Advisor",1,6,"Large Town","Married",0,3,3,4,3,3,3,2,1,1,3,3,2,2,3,3,3,2,3,4,2,3,3,2,3,2,4,3,4,3,4,2,2,3,2,3,3,4,4,3,3,4,2,2,2,2,2,1,1,3.2,2.47,3.05,2,0.92,"very high"
"United States",55,"Female",1,"phd","full-time",150000,"Attorney",14,0,"Medium-Sized","Divorced",0,1,3,4,3,3,2,3,3,1,5,4,5,4,4,5,5,3,3,4,5,5,5,3,2,2,4,3,5,3,5,4,3,4,1,2,3,2,2,4,5,3,2,2,3,3,2,1,1,3,3.93,3.25,2.4,0.92,"very high"
"United States",45,"Female",1,"phd","full-time",25000,"Teacher",30,0,"Small City","Married",0,0,2,3,3,3,2,1,1,3,2,1,1,2,2,1,1,1,1,3,2,2,2,2,2,2,2,1,2,3,2,2,4,2,1,2,2,3,2,3,3,2,4,4,4,4,4,0,0,2.6,1.6,2.2,4,0.92,"very high"
"United States",19,"Female",0,"ltuni","unemployed",10000,NA,0,0,"Medium-Sized","Single",0,0,3,4,5,3,3,2,1,4,1,3,4,3,5,2,4,3,2,4,1,2,5,1,5,5,1,4,5,5,5,2,3,5,3,5,5,4,4,1,5,5,1,1,2,2,1,1,1,3.6,2.73,3.9,1.4,0.92,"very high"
"United States",45,"Female",0,"phd","full-time",150000,NA,6,0,"Large-City","Separated",0,0,3,2,2,2,2,3,2,2,4,3,3,3,3,2,2,3,2,4,3,3,3,2,2,2,4,2,3,3,3,3,4,4,3,2,4,5,4,4,4,1,4,4,4,4,4,1,1,2.2,2.8,3.1,4,0.92,"very high"
"United States",37.5,"Female",0,"ma","full-time",55000,"TV News Executive Producer",1,11,"Small City","Married",0,0,2,2,2,3,3,1,5,5,5,3,4,4,3,3,3,4,5,4,4,3,3,1,2,5,4,3,4,3,4,2,4,3,2,4,4,4,3,3,4,5,3,2,3,3,2,1,1,2.4,3.73,3.35,2.6,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",35000,"Teacher",4,0,"Medium-Sized","Married",0,0,3,3,4,3,3,1,2,5,4,3,4,3,3,2,3,2,3,1,3,4,3,3,3,3,3,3,3,3,4,1,2,4,1,2,3,4,4,3,4,3,3,4,3,3,3,1,1,3.2,2.87,2.95,3.2,0.92,"very high"
"United States",55,"Female",0,"ma","full-time",87500,"Librarian",0,8,"Large-City","Married",0,0,3,4,4,4,4,4,2,2,4,4,4,4,4,3,4,5,3,4,2,4,4,4,3,4,3,4,3,4,4,2,2,4,5,5,4,4,3,4,4,4,3,3,3,4,1,1,1,3.8,3.53,3.7,2.8,0.92,"very high"
"United States",16.5,"Female",0,"lthigh","student",NA,NA,0,0,"Large-City","Single",0,0,4,4,4,3,3,3,2,5,5,4,3,5,4,5,4,4,4,4,5,3,5,1,3,3,4,3,4,4,4,5,4,4,3,3,5,5,4,4,5,2,4,3,3,3,4,1,1,3.6,4,3.75,3.4,0.92,"very high"
"United States",28,"Female",0,"deg","student",10000,NA,0,0,"Medium-Sized","Single",0,0,3,3,3,3,2,1,3,2,3,3,3,5,4,3,3,2,3,3,2,2,3,2,2,4,2,1,3,3,4,2,2,3,1,2,4,3,2,4,4,4,3,3,3,3,2,1,1,2.8,2.8,2.75,2.8,0.92,"very high"
"United States",45,"Male",1,"phd","full-time",150000,"First VP & Associate General Counsel",1,7,"Small Town","Divorced",1,1,3,3,4,3,3,1,5,5,5,4,1,5,5,5,5,5,3,4,5,4,4,3,3,3,3,4,4,4,4,2,4,5,2,4,5,5,3,5,5,5,2,3,2,5,2,1,1,3.2,4.13,3.85,2.8,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",45000,"Coordinator of International Programs",0,1,"Large-City","Separated",0,0,3,3,3,2,2,2,2,3,3,3,1,1,3,3,3,2,3,2,3,1,3,2,2,4,2,4,2,3,2,3,3,3,3,2,3,4,4,3,4,3,1,1,1,1,5,1,0,2.6,2.33,2.95,1.8,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",150000,"Chief of Staff",2,0,"Medium-Sized","Single",0,0,2,2,2,2,2,1,1,3,3,2,1,3,2,1,2,3,2,1,2,1,2,1,2,2,3,1,1,2,2,2,3,2,2,2,2,5,5,2,2,2,4,4,4,4,2,0,0,2,1.87,2.25,3.6,0.92,"very high"
"United States",45,"Female",0,"deg","part-time",10000,"Teacher",5,0,"Medium-Sized","Married",0,0,4,3,3,2,2,2,1,2,2,3,2,2,3,2,3,2,2,1,1,2,3,2,3,3,3,3,3,3,3,2,2,3,2,2,3,4,3,3,3,3,4,4,4,4,3,1,1,2.8,2,2.8,3.8,0.92,"very high"
"United States",55,"Female",1,"phd","full-time",67500,"Teacher",17,0,"Medium-Sized","Married",1,1,4,4,4,4,4,1,1,2,3,5,3,2,4,5,4,3,3,3,2,4,5,2,3,1,5,4,5,3,5,3,2,5,1,1,4,5,5,3,5,5,5,5,5,5,5,1,0,4,3,3.6,5,0.92,"very high"
"United States",37.5,"Female",1,"deg","student",10000,NA,1,8,"Large-City","Married",1,0,2,4,3,3,3,3,2,3,3,4,1,4,5,4,4,5,5,5,5,5,5,5,5,5,1,4,5,4,5,5,5,5,5,5,5,5,5,4,5,3,5,5,5,5,3,1,0,3,3.87,4.55,4.6,0.92,"very high"
"United States",16.5,"Female",0,NA,"student",NA,NA,0,0,"Rural/Country",NA,0,0,5,2,4,4,4,3,4,5,5,5,5,5,5,2,5,3,5,3,5,3,5,3,3,5,1,3,5,5,5,2,5,5,3,4,5,5,5,5,5,5,4,4,4,5,4,1,1,3.8,4.2,4.2,4.2,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",55000,"Volunteer Director",1,3,"Large-City","Single",0,0,3,3,3,2,2,2,1,3,2,2,2,2,3,1,2,1,1,3,2,3,3,2,1,4,5,2,3,3,4,1,2,3,2,2,3,5,5,2,3,3,4,3,5,5,4,1,0,2.6,2,2.9,4.2,0.92,"very high"
"United States",16.5,"Female",0,"high","student",NA,NA,0,0,"Medium-Sized","Single",0,0,5,5,5,5,5,2,1,3,2,4,4,5,5,4,5,3,2,3,1,5,5,4,3,5,4,5,5,5,5,2,3,5,3,3,4,3,4,5,5,5,1,1,1,1,1,1,1,5,3.27,4.15,1,0.92,"very high"
"United States",55,"Female",1,"ma","part-time",250000,"Business Owner",1,8,"Large-City","Divorced",1,0,2,1,1,1,1,1,1,2,2,1,2,1,2,1,1,1,2,1,1,2,4,1,2,1,2,2,1,2,2,1,4,2,3,2,2,2,2,2,1,2,5,5,5,5,5,0,0,1.2,1.4,2,5,0.92,"very high"
"United States",22,"Female",0,"ltuni","part-time",10000,"manager",2,11,"Small City","Single",0,0,2,2,3,2,2,2,1,4,1,1,2,2,3,2,2,4,2,2,1,3,4,3,4,4,3,3,2,4,4,1,3,4,1,4,5,2,3,4,4,5,2,3,2,2,2,1,0,2.2,2.13,3.35,2.2,0.92,"very high"
"United States",22,"Female",0,"dip","student",10000,NA,6,0,"Large-City","Single",0,0,3,4,3,3,3,3,2,4,2,5,5,4,5,5,5,3,5,4,4,5,5,2,3,5,5,3,5,3,5,3,3,4,3,4,5,3,4,5,5,5,3,3,4,3,1,1,1,3.2,4.07,4,2.8,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",45000,"Pastor ; Life coach  clergy",7,0,"Small City","Married",1,0,3,3,2,2,2,2,1,4,2,3,4,4,2,2,3,2,2,4,2,2,4,2,3,4,2,3,3,3,4,2,2,4,2,4,4,4,4,4,4,2,2,2,2,2,2,1,1,2.4,2.6,3.2,2,0.92,"very high"
"United States",45,"Female",1,"deg","part-time",25000,"Teacher",5,0,"Medium-Sized","Divorced",1,1,4,4,4,3,3,2,3,5,4,4,1,5,4,4,4,3,4,3,4,4,4,2,4,3,2,3,4,4,4,3,4,4,3,4,4,4,4,4,4,4,3,3,3,3,3,1,1,3.6,3.6,3.6,3,0.92,"very high"
"United States",37.5,"Male",0,"ma","full-time",67500,"Research Analyst",12,0,"Large-City","Single",0,0,4,3,4,3,3,5,4,3,4,4,4,4,4,3,4,4,4,5,3,5,4,3,4,4,4,3,3,4,5,3,4,4,4,4,3,5,4,3,5,4,3,4,3,3,2,1,1,3.4,4,3.85,3,0.92,"very high"
"United States",37.5,"Male",0,"phd","full-time",NA,NA,14,0,"Small City","Married",0,0,2,4,1,2,1,3,3,1,4,4,5,5,3,2,5,4,5,3,3,3,4,1,5,4,1,2,4,2,3,4,3,4,5,4,4,5,2,4,4,4,2,2,2,3,2,1,1,2,3.53,3.45,2.2,0.92,"very high"
"United States",20,"Female",0,"ltuni","student",NA,NA,2,5,"Small Town","Single",0,0,4,4,4,3,3,3,3,4,4,5,3,5,5,4,4,3,4,3,4,4,4,3,3,5,3,3,4,4,5,3,5,5,3,4,5,4,4,5,3,5,3,3,2,3,3,1,1,3.6,3.87,4,2.8,0.92,"very high"
"United States",37.5,"Female",0,"ltuni","part-time",25000,"electronic technician",17,0,"Small City","Single",0,0,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,4,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,2,5,5,5,1,2,1,1,1,1,1,4.8,4.8,4.8,1.2,0.92,"very high"
"United States",28,"Female",0,"deg","full-time",67500,"Editor",9,0,"Large-City","Single",0,0,3,2,1,1,1,2,1,3,3,2,4,4,4,3,3,2,3,1,2,2,3,1,1,5,2,2,3,3,3,4,2,3,3,2,4,3,2,2,3,3,4,4,4,4,4,1,1,1.6,2.6,2.7,4,0.92,"very high"
"United States",45,"Female",1,"ma","full-time",87500,"Attorney",23,0,"Small City","Married",0,1,5,5,4,3,3,2,3,5,5,3,3,4,5,4,5,5,5,4,5,5,5,3,2,5,5,3,5,2,5,5,5,4,5,3,4,5,4,5,1,1,3,3,4,4,4,1,1,4,4.2,3.85,3.6,0.92,"very high"
"United States",28,"Female",0,"ma","full-time",35000,"Associate Producer",2,0,"Large-City","Single",0,0,3,3,3,2,2,1,1,1,1,2,1,2,2,2,2,2,2,3,1,2,3,3,2,3,3,3,2,3,3,1,2,3,1,2,3,1,2,3,3,2,3,3,3,2,2,1,1,2.6,1.67,2.4,2.6,0.92,"very high"
"United States",24,"Female",0,"deg","full-time",45000,NA,0,4,"Large-City","Single",0,0,3,2,3,2,2,2,2,3,3,2,2,2,3,1,2,3,3,3,2,3,3,2,2,3,3,2,2,3,2,1,3,3,2,2,1,4,2,2,2,3,4,5,4,2,3,0,0,2.4,2.4,2.35,3.6,0.92,"very high"
"United States",37.5,"Female",1,"phd","part-time",67500,"VMD",13,0,"Small City","Married",1,1,5,4,4,4,4,2,2,5,4,4,1,4,4,4,4,3,3,4,3,3,4,3,3,2,3,3,4,3,4,4,4,4,2,3,4,5,4,5,4,5,3,3,3,4,3,1,1,4.2,3.33,3.65,3.2,0.92,"very high"
"United States",37.5,"Male",1,"deg","full-time",150000,"engineer",5,0,"Medium-Sized","Married",0,0,4,5,5,5,5,4,2,5,2,4,5,5,5,3,5,5,3,4,2,4,5,3,5,2,5,4,5,5,5,5,5,5,5,5,4,5,5,5,5,3,3,3,4,4,3,1,1,4.8,3.87,4.55,3.4,0.92,"very high"
"United States",55,"Female",1,"deg","full-time",45000,"Administrator",1,6,"Small City","Married",0,2,2,2,2,1,1,2,1,5,1,1,3,1,1,1,2,2,3,2,1,4,2,1,1,3,1,5,1,3,3,2,4,2,3,2,2,3,3,3,1,3,3,3,3,3,3,0,0,1.6,2,2.4,3,0.92,"very high"
"United States",24,"Female",0,"ma","full-time",45000,NA,0,6,"Medium-Sized","Single",0,0,2,2,2,1,1,1,4,5,5,1,1,3,4,1,2,3,5,2,5,2,3,1,2,5,2,5,2,2,2,2,5,3,4,4,4,5,4,2,2,2,5,5,5,5,5,0,0,1.6,2.93,3.05,5,0.92,"very high"
"United States",55,"Male",1,"ma","full-time",87500,"media relations/science writing",9,0,"Large-City","Married",0,0,3,4,4,3,3,1,3,5,3,3,2,4,3,2,3,3,3,2,2,2,3,2,4,4,2,3,3,4,4,2,2,3,3,3,3,4,2,4,4,3,2,3,3,3,3,1,1,3.4,2.73,3.1,2.8,0.92,"very high"
"United States",32.5,"Female",1,"ma","part-time",35000,"buyer",7,3,"Small City","Married",1,0,5,5,5,4,4,1,2,2,4,3,3,2,3,2,3,3,3,3,2,2,3,3,4,3,3,4,4,4,4,4,4,4,2,3,4,4,4,3,2,4,3,3,3,4,3,1,0,4.6,2.53,3.5,3.2,0.92,"very high"
"United States",55,"Female",0,"deg","full-time",87500,"Owner",23,0,"Large-City",NA,0,0,1,1,1,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,5,5,1,5,1,1,1,1,5,2,1,1,1,3,1,2,1,1,4,4,4,4,4,0,0,1,1.2,2,4,0.92,"very high"
"United States",45,"Female",1,"ltuni","full-time",45000,"University Staff",13,6,"Large-City","Married",0,1,2,4,3,3,3,3,2,5,4,4,3,2,3,2,4,3,4,3,3,5,5,4,4,4,5,4,5,3,4,4,4,3,4,3,4,5,4,4,5,4,4,3,3,5,4,1,1,3,3.33,4.1,3.8,0.92,"very high"
"United States",21,"Female",0,"ltuni","student",NA,NA,0,0,"Small City","Single",0,0,5,4,3,4,4,1,1,3,5,1,4,3,5,1,5,5,2,5,1,5,5,1,2,5,5,5,5,5,5,3,1,5,1,5,5,3,3,4,4,5,1,1,1,1,1,1,1,4,3.13,3.85,1,0.92,"very high"
"United States",67.5,"Female",0,"ma","retired",87500,NA,0,0,"Large-City","Divorced",0,0,3,2,2,2,2,1,1,4,3,2,1,3,2,2,3,2,1,1,2,1,2,3,1,2,1,1,2,2,3,5,4,4,1,2,2,3,4,4,3,2,5,5,5,4,5,1,0,2.2,1.93,2.55,4.8,0.92,"very high"
"United States",45,"Male",1,"high","full-time",25000,"landscape designer",10,0,"Village","Married",1,0,3,3,4,2,2,2,1,4,3,2,1,2,3,2,2,2,1,3,2,2,3,2,2,2,1,2,3,3,3,1,3,2,2,2,3,2,2,3,3,3,3,3,3,4,1,1,1,2.8,2.13,2.35,2.8,0.92,"very high"
"United States",80,"Male",1,"ma","retired",55000,NA,0,0,"Large Town","Married",0,2,3,3,4,1,1,1,1,1,1,4,2,1,2,3,3,5,2,1,1,1,3,1,3,1,4,2,3,3,5,5,1,3,1,1,3,5,2,5,2,3,4,4,5,5,4,1,0,2.4,1.93,2.8,4.4,0.92,"very high"
"United States",24,"Male",0,"deg","full-time",35000,NA,0,0,"Large-City","Single",0,0,5,5,4,3,3,1,2,3,3,5,4,5,5,3,4,2,3,2,3,2,4,2,2,4,2,4,5,4,4,1,3,5,1,2,5,4,3,4,4,4,2,2,3,1,1,1,1,4,3.13,3.35,1.8,0.92,"very high"
"United States",45,"Male",1,"deg","full-time",55000,"Network Services Engineer",1,1,"Large-City","Married",0,1,3,3,2,3,3,3,1,3,3,4,1,2,3,3,3,3,2,4,1,5,5,2,3,2,5,2,4,3,3,2,2,3,3,3,3,4,3,4,3,4,2,4,3,4,2,1,0,2.8,2.73,3.15,3,0.92,"very high"
"United States",23,"Male",0,"dip","student",25000,NA,0,7,"Large-City","Single",0,0,5,4,3,3,3,1,3,3,4,4,2,3,4,2,4,3,4,2,4,4,5,2,3,4,2,2,4,4,5,3,4,4,1,3,4,4,4,4,4,4,3,4,4,5,3,1,1,3.6,3.13,3.5,3.8,0.92,"very high"
"United States",55,"Male",1,"dip","full-time",150000,NA,17,0,"Large Town","Divorced",1,1,3,3,4,3,3,2,3,3,4,4,4,4,4,4,4,3,4,2,4,2,3,2,3,3,3,3,2,4,4,3,3,4,2,3,4,3,3,4,3,3,3,3,3,3,2,1,1,3.2,3.4,3.1,2.8,0.92,"very high"
"United States",25,"Female",0,"ma","full-time",25000,"Special Projects Editor",1,5,"Small City","Married",0,0,3,2,2,2,2,1,3,4,5,2,1,3,4,3,5,2,3,2,4,3,3,2,3,5,2,2,3,3,4,4,4,4,2,2,3,3,3,4,4,3,3,5,4,4,4,1,1,2.2,3,3.15,4,0.92,"very high"
"United States",28,"Male",0,"deg","full-time",45000,"Marketing",1,4,"Large-City","Single",0,0,3,3,3,2,3,1,3,4,5,2,1,3,2,1,2,4,4,4,5,4,4,4,3,5,4,3,3,2,3,2,5,5,1,3,2,3,2,2,3,2,4,4,4,4,3,1,0,2.8,3,3.05,3.8,0.92,"very high"
"United States",55,"Female",0,"deg","full-time",45000,"free lance bookkeeper",7,11,"Small City","Single",0,0,1,1,5,1,1,1,1,5,1,2,2,1,1,1,2,5,1,5,1,1,3,1,1,3,3,1,1,1,3,1,1,3,1,1,2,5,5,3,3,4,3,2,3,4,4,0,0,1.8,2,2.3,3.2,0.92,"very high"
"United States",37.5,"Female",0,"dip","unemployed",35000,"na",0,0,"Large-City","Divorced",0,0,4,4,2,3,2,5,5,5,5,5,5,5,2,5,5,3,5,5,5,5,4,1,5,4,4,5,4,4,4,5,5,4,4,4,5,3,3,4,4,4,3,5,4,3,3,1,1,3,4.67,4,3.6,0.92,"very high"
"United States",37.5,"Male",0,"ltuni","full-time",25000,"manager",10,2,"Medium-Sized","Single",0,0,2,2,2,2,2,1,1,2,3,2,4,2,2,1,4,2,1,2,2,2,4,1,2,3,4,1,2,2,3,1,3,4,1,1,2,2,2,2,2,2,4,4,4,3,2,1,0,2,2.07,2.2,3.4,0.92,"very high"
"United States",32.5,"Female",0,"ma","full-time",67500,"Urban Planner/Economic Development Plann",3,0,"Large-City","Single",0,0,4,5,4,3,3,1,2,1,4,3,4,4,4,4,3,3,2,2,3,3,4,3,3,5,4,3,5,5,5,3,3,4,3,4,4,5,5,4,4,5,2,3,2,3,1,1,1,3.8,2.87,4.05,2.2,0.92,"very high"
